0 81 
22 86 
45 76 
65 116 
95 92 
119 75 
139 113 
169 77 
190 89 
214 96 
239 109 
268 116 
298 103 
325 96 
350 115 
380 84 
402 118 
433 110 
462 76 
482 90 
506 78 
527 113 
557 109 
586 101 
613 85 
636 96 
661 102 
688 112 
717 89 
741 81 
763 111 
792 111 
821 95 
846 75 
866 115 
896 94 
921 83 
943 115 
973 92 
997 85 
1020 111 
1049 88 
1072 84 
1094 114 
1124 84 
1146 83 
1168 118 
1199 77 
1220 117 
1251 78 
1272 98 
1298 98 
1324 99 
1350 111 
1379 82 
1401 88 
1424 92 
1448 82 
1470 84 
1492 96 
1517 88 
1540 101 
1567 106 
1595 116 
1625 78 
1646 78 
1667 92 
1691 83 
1713 106 
1741 86 
1764 93 
1789 113 
1819 75 
1839 85 
1862 112 
1891 99 
1917 79 
1938 77 
1959 114 
1989 112 
2018 77 
2039 108 
2067 86 
2090 87 
2113 79 
2134 78 
2155 103 
2182 105 
2210 83 
2232 116 
2262 74 
2282 97 
2308 87 
2331 112 
2360 116 
2390 76 
2410 76 
2430 104 
2457 105 
2485 99 
2511 94 
2536 91 
2560 105 
2588 93 
2613 112 
2642 110 
2671 101 
2698 114 
2728 85 
2751 115 
2781 77 
2802 102 
2829 90 
2853 83 
2875 85 
2898 116 
2928 98 
2954 81 
2976 79 
2997 93 
3022 85 
3045 110 
3074 104 
3101 118 
3132 84 
3154 96 
3179 87 
3202 105 
3230 103 
3257 103 
3284 115 
3314 81 
3336 111 
3365 101 
3392 89 
3416 95 
3441 100 
3467 100 
3493 95 
3518 106 
3546 97 
3572 84 
3594 97 
3620 78 
3641 95 
3666 109 
3695 108 
3723 105 
3751 104 
3778 76 
3798 88 
3821 87 
3844 116 
3874 105 
3902 100 
3928 86 
3951 101 
3978 115 
4008 99 
4034 108 
4062 105 
4090 92 
4114 116 
4144 91 
4168 76 
4188 91 
4212 79 
4233 114 
4263 115 
4293 114 
4323 105 
4351 115 
4381 75 
4401 82 
4423 74 
4443 97 
4469 82 
4491 90 
4515 101 
4542 95 
4567 114 
4597 92 
4621 100 
4647 82 
4669 83 
4691 82 
4713 85 
4736 89 
4760 116 
4790 109 
4819 74 
4839 92 
4863 100 
4889 110 
4918 107 
4946 113 
4976 102 
5003 103 
5030 88 
5053 82 
5075 118 
5106 97 
5132 90 
5156 92 
5180 110 
5209 115 
5239 112 
5268 81 
5290 113 
5320 100 
5346 117 
5377 82 
5399 96 
5424 80 
5445 103 
5472 84 
5494 93 
5519 76 
5539 102 
5566 87 
5589 117 
5620 100 
5646 85 
5669 109 
5698 100 
5724 116 
5754 108 
5782 98 
5808 115 
5838 82 
5860 115 
5890 106 
5918 93 
5943 75 
5963 80 
5984 77 
6005 76 
6025 100 
6051 112 
6080 83 
6102 85 
6125 105 
6153 113 
6183 78 
6204 114 
6234 110 
6263 116 
6293 86 
6316 109 
6345 84 
6367 79 
6388 117 
6419 83 
6441 95 
6466 103 
6493 74 
