0 74 0
20 75 0
40 76 0
60 77 0
81 78 0
102 79 1
123 80 0
144 81 0
166 82 1
188 83 0
210 84 0
232 85 0
255 86 1
278 87 0
301 88 0
324 89 0
348 90 0
372 91 0
396 92 0
420 93 0
445 94 0
470 95 0
495 96 0
520 97 0
546 98 0
572 99 0
598 100 0
624 101 0
651 102 0
678 103 0
705 104 0
732 105 0
760 106 1
788 107 0
816 108 0
844 109 1
873 110 0
902 111 0
931 112 0
960 113 0
990 114 0
1020 115 0
1050 116 0
1080 117 0
1111 118 1
1142 119 0
1173 120 0
1204 121 0
1236 122 0
1268 123 0
1300 124 0
1332 125 0
1365 126 0
1398 127 0
1431 128 0
1464 129 0
1498 130 0
1532 131 0
1566 132 0
1600 133 0
1635 134 0
1670 135 0
1705 136 0
1740 137 0
1776 138 0
1812 139 0
1848 140 0
1884 141 0
1921 142 0
1958 143 0
1995 144 0
2032 145 0
2070 146 0
2108 147 0
2146 148 1
2184 149 0
2223 150 0
2262 151 0
2301 152 0
2340 153 0
2380 154 0
2420 155 0
2460 156 0
2500 157 0
2541 158 0
2582 159 0
2623 160 0
2664 161 0
2706 162 0
2748 163 0
2790 164 0
2832 165 1
2875 166 0
2918 167 1
2961 168 0
3004 169 0
3048 170 0
3092 171 0
3136 172 0
3180 173 0
3225 174 0
3270 175 0
3315 176 0
3360 177 0
3406 178 0
3452 179 0
3498 180 1
3544 181 0
3591 182 0
3638 183 0
3685 184 0
3732 185 0
3780 186 0
3828 187 0
3876 188 0
3924 189 0
3973 190 0
4022 191 0
4071 192 0
4120 193 0
4170 194 0
4220 195 0
4270 196 0
4320 197 0
4371 198 0
4422 199 0
4473 200 0
4524 201 1
4576 202 0
4628 203 0
4680 204 1
4732 205 0
4785 206 0
4838 207 1
4891 208 0
4944 209 0
4998 210 0
5052 211 0
5106 212 0
5160 213 0
5215 214 0
5270 215 0
5325 216 0
5380 217 0
5436 218 0
5492 219 1
5548 220 0
5604 221 0
5661 222 0
5718 223 0
5775 224 0
5832 225 0
5890 226 0
5948 227 0
6006 228 0
6064 229 0
6123 230 0
6182 231 0
6241 232 0
6300 233 0
6360 234 0
6420 235 1
6480 236 0
6540 237 0
6601 238 0
6662 239 0
6723 240 0
6784 241 0
6846 242 0
6908 243 0
6970 244 0
7032 245 0
7095 246 0
7158 247 0
7221 248 0
7284 249 0
7348 250 0
7412 251 0
7476 252 0
7540 253 0
7605 254 1
7670 255 0
7735 256 0
7800 257 1
7866 258 0
7932 259 0
7998 260 0
8064 261 1
8131 262 0
8198 263 1
8265 264 0
8332 265 0
8400 266 0
8468 267 0
8536 268 0
8604 269 0
8673 270 0
8742 271 0
8811 272 0
8880 273 0
8950 274 0
9020 275 0
9090 276 0
9160 277 0
9231 278 1
9302 279 1
9373 280 0
9444 281 0
9516 282 0
9588 283 0
9660 284 0
9732 285 0
9805 286 1
9878 287 0
9951 288 0
10024 289 0
10098 290 0
10172 291 0
10246 292 0
10320 293 0
10395 294 1
10470 295 0
10545 296 0
10620 297 0
10696 298 0
10772 299 0
10848 300 0
10924 301 0
11001 302 0
11078 303 0
11155 304 0
11232 305 0
11310 306 0
11388 307 0
11466 308 0
11544 309 1
11623 310 0
11702 311 0
11781 312 0
11860 313 0
11940 314 0
12020 315 0
12100 316 0
12180 317 0
12261 318 0
12342 319 0
12423 320 0
12504 321 0
12586 322 0
12668 323 0
12750 324 0
12832 325 0
12915 326 0
12998 327 1
13081 328 0
13164 329 0
