0 1185 
298 878 
519 140 
555 291 
629 1267 
947 462 
1064 563 
1206 845 
1419 380 
1515 1223 
1822 518 
1953 796 
2153 381 
2250 107 
2278 809 
2482 353 
2572 455 
2687 542 
2824 1350 
3163 364 
3255 1374 
3600 1169 
3894 261 
3961 1426 
4319 1487 
4692 1333 
5027 956 
5267 293 
5342 682 
5514 796 
5714 1147 
6002 106 
6030 819 
6236 544 
6373 357 
6464 1422 
6821 805 
7024 1496 
7399 1078 
7670 1506 
8048 1274 
8368 472 
8487 548 
8625 465 
8743 1073 
9013 663 
9180 723 
9362 1424 
9719 1400 
10070 345 
10158 1191 
10457 346 
10545 1217 
10851 706 
11029 100 
11055 136 
11090 641 
11252 838 
11463 1181 
11760 904 
11987 551 
12126 81 
12148 977 
12394 312 
12473 1128 
12756 808 
12959 980 
13205 574 
13350 585 
13498 872 
13717 725 
13900 489 
14024 1371 
14368 1287 
14691 744 
14878 127 
14911 1420 
15267 773 
15462 1001 
15714 1511 
16093 1467 
16461 1281 
16783 971 
17027 1253 
17342 1291 
17666 1249 
17980 672 
18149 162 
18191 730 
18375 569 
18519 538 
18655 844 
18867 1266 
19185 1308 
19513 1434 
19873 1149 
20162 899 
20388 1130 
20672 925 
20905 79 
20926 1405 
21279 652 
21443 912 
21672 981 
21919 401 
22021 447 
22134 1054 
22399 744 
22586 1055 
22851 812 
23055 962 
23297 1266 
23615 1418 
23971 714 
24151 1383 
24498 579 
24644 123 
24676 440 
24787 1399 
25138 645 
25301 570 
25445 1259 
25761 970 
26005 138 
26041 804 
26243 750 
26432 1490 
26806 224 
26863 648 
27026 1098 
27302 625 
27460 1481 
27832 894 
28057 176 
28102 284 
28174 1357 
28515 723 
28697 1349 
29036 1021 
29293 734 
29478 949 
29717 1258 
30033 323 
30115 519 
30246 729 
30430 614 
30585 998 
30836 517 
30967 262 
31034 287 
31107 1153 
31397 76 
31417 749 
31606 1484 
31978 554 
32118 816 
32323 1099 
32599 628 
32757 1339 
33093 1107 
33371 275 
33441 1148 
33729 344 
33816 1235 
34126 88 
34149 593 
34299 1093 
34574 822 
34781 509 
34910 1196 
35210 593 
35360 1303 
35687 862 
35904 1378 
36250 1222 
36557 118 
36588 1409 
36942 198 
36993 1463 
37360 483 
37482 901 
37709 1205 
38012 165 
38055 266 
38123 571 
38267 247 
38330 758 
38521 367 
38614 1125 
38897 874 
39117 1001 
39369 360 
39460 1046 
39723 105 
39751 811 
39955 1019 
40211 323 
40293 1345 
40631 903 
40858 84 
40880 708 
41058 444 
41170 143 
41207 1448 
41570 533 
41705 584 
41852 667 
42020 611 
42174 284 
42246 181 
42293 1426 
42651 1364 
42993 354 
43083 441 
43195 260 
43261 480 
43382 1380 
43728 1132 
44012 363 
44104 191 
44153 813 
44358 1315 
44688 741 
44875 293 
44950 1316 
45280 606 
45433 1335 
45768 222 
45825 817 
46031 940 
46267 407 
46370 1329 
46704 993 
46954 873 
47174 328 
47257 687 
47430 1022 
47687 516 
47817 403 
47919 800 
48120 636 
48280 505 
48408 885 
48631 70 
48650 395 
48750 1043 
49012 1361 
49354 125 
49387 115 
49417 714 
49597 1285 
49920 1499 
50296 113 
50326 620 
50482 172 
50526 1466 
