0 1042 
262 1255 
577 1184 
874 911 
1103 797 
1304 1107 
1582 1224 
1889 957 
2130 385 
2228 595 
2378 532 
2512 1087 
2785 433 
2895 362 
2987 392 
3086 752 
3275 1068 
3543 1137 
3829 957 
4070 850 
4284 673 
4454 562 
4596 1393 
4946 1267 
5264 1051 
5528 1227 
5836 511 
5965 295 
6040 374 
6135 1327 
6468 1307 
6796 751 
6985 1011 
7239 684 
7411 223 
7468 807 
7671 983 
7918 1354 
8258 1127 
8541 1045 
8804 761 
8996 1440 
9357 264 
9424 1419 
9780 937 
10016 433 
10126 384 
10223 954 
10463 1180 
10759 534 
10894 1088 
11167 1464 
11534 924 
11766 763 
11958 1010 
12212 1297 
12538 1129 
12822 1456 
13187 1275 
13507 574 
13652 200 
13703 922 
13935 1239 
14246 803 
14448 284 
14520 464 
14637 921 
14869 940 
15105 629 
15264 1112 
15543 473 
15663 247 
15726 191 
15775 794 
15975 1238 
16286 916 
16516 832 
16725 1064 
16992 1184 
17289 1469 
17658 592 
17807 1158 
18098 494 
18223 749 
18412 1252 
18726 1362 
19068 224 
19125 1138 
19411 313 
19491 1428 
19849 678 
20020 168 
20063 1093 
20338 814 
20543 787 
20741 1086 
21014 452 
21128 344 
21215 340 
21301 503 
21428 923 
21660 601 
21812 749 
22001 879 
22222 717 
22403 98 
22429 1330 
22763 932 
22997 1071 
23266 1002 
23518 1211 
23822 223 
23879 493 
24004 884 
24226 153 
24266 98 
24292 1316 
24622 1260 
24938 945 
25176 395 
25276 1090 
25550 1227 
25858 371 
25952 936 
26187 826 
26395 1407 
26748 751 
26937 342 
27024 1401 
27376 1494 
27751 1028 
28009 726 
28192 112 
28221 1279 
28542 585 
28690 859 
28906 1058 
29172 310 
29251 413 
29356 242 
29418 919 
29649 531 
29783 1013 
30038 601 
30190 566 
30333 1203 
30635 115 
30665 1422 
31022 263 
31089 1189 
31388 386 
31486 1375 
31831 938 
32067 92 
32091 1332 
32425 280 
32496 544 
32633 923 
32865 1032 
33124 684 
33296 257 
33362 835 
33572 304 
33649 93 
33674 1083 
33946 1124 
34228 996 
34478 1108 
34756 510 
34885 851 
35099 1348 
35437 210 
35491 527 
35624 1092 
35898 550 
36037 1363 
36379 489 
36503 453 
36618 1505 
36996 337 
37082 713 
37262 598 
37413 71 
37432 936 
37667 358 
37758 1268 
38076 658 
38242 571 
38386 1172 
38680 655 
38845 292 
38919 1059 
39185 797 
39386 356 
39476 1346 
39814 983 
40061 669 
40230 971 
40474 814 
40679 257 
40745 862 
40962 677 
41133 1280 
41454 1479 
41825 1249 
42139 718 
42320 600 
42471 1107 
42749 591 
42898 1027 
43156 351 
43245 1279 
43566 1434 
43926 247 
43989 886 
44212 189 
44261 1329 
44595 604 
44747 692 
44921 359 
45012 84 
45034 650 
45198 362 
45290 576 
45435 573 
45580 1139 
45866 237 
45927 74 
45947 505 
46075 1161 
46367 120 
46398 140 
46434 565 
46577 347 
46665 650 
46829 795 
47029 204 
47081 774 
47276 754 
47466 644 
47628 847 
47841 835 
48051 122 
48083 266 
48151 1198 
48452 463 
48569 1174 
48864 728 
49047 724 
49229 658 
49395 846 
49608 491 
49732 453 
49847 144 
49884 633 
50044 663 
